2.18134 0.404519
1.98469 0.282383
4.1451 2.44084
3.77612 0.451349
2.39323 1.36313
4.60138 1.86375
4.55339 0.529117
4.22357 3.01772
0.676967 0.0800752
0.679872 1.00917
2.84374 2.44392
0.446036 2.93555
2.56508 1.94814
5.06002 2.51699
2.10374 1.87367
1.03663 2.14254
4.55639 1.51066
4.84985 1.20915
1.61981 1.17139
3.321 2.00652
5.06905 0.819599
1.45737 1.66963
2.69743 2.84047
3.0915 1.6872
5.84109 1.88569
5.39274 1.20082
2.37602 2.91939
1.98956 2.47055
3.45188 0.383199
3.69189 2.77781
4.51375 2.36426
3.55752 1.39347
1.46664 1.06209
5.20525 1.54323
4.46697 1.12153
0.816312 1.62642
3.88226 1.13684
0.308908 0.148253
1.67143 1.70021
3.67091 0.614669
0.888603 1.39023
3.63098 1.63231
2.33606 2.81027
1.92254 2.89397
0.103751 2.80722
5.06038 2.30875
4.05976 1.16736
1.12126 2.7632
4.45891 0.0216602
2.32968 1.32134
2.28638 1.57299
5.89553 3.08432
5.41967 3.10222
0.181963 0.403959
3.32166 1.92643
2.03726 2.10513
0.350147 2.83412
1.1917 1.3431
5.00559 1.55712
2.19096 2.55467
2.44549 0.48408
3.44365 0.111033
3.30288 2.28245
5.74847 0.739301
4.60823 0.897483
4.12129 0.305713
4.94096 1.86682
0.496883 2.03872
3.65488 0.339423
4.88536 0.346678
4.53171 0.319714
4.90362 2.44093
0.0244782 3.04766
1.28488 2.51503
2.92638 1.73792
3.85622 2.68593
4.44401 0.508343
5.59393 0.731851
5.58159 2.52961
2.9423 1.95332
0.571004 0.390205
4.51806 2.75598
4.51404 2.50747
3.30622 0.942868
5.69379 0.954194
2.57909 1.97116
2.54782 0.599762
2.54099 1.28615
1.01166 1.91294
1.31918 1.96902
1.01854 2.5877
3.02672 2.73127
6.19208 1.16874
0.643057 2.74524
1.11351 1.79268
3.11394 0.842257
4.36577 0.674409
0.913288 1.29831
0.0805786 2.10975
4.48236 2.88719
6.12789 0.389133
3.4335 1.19626
1.97779 2.98725
4.96482 1.49472
3.51719 0.000403444
0.644304 2.26786
5.1762 1.83551
3.71508 2.54255
6.0085 2.17907
4.2924 0.419411
1.66031 0.561577
2.52333 3.01304
2.47197 1.71831
2.33952 1.27628
1.37294 0.269349
2.04374 0.608824
1.31696 2.73862
3.61017 1.64738
5.16855 1.1459
0.001016 1.20128
2.29261 0.32266
0.6551 0.592813
4.31635 2.18509
6.27072 2.02083
2.44513 2.13997
4.88048 2.05272
5.40309 0.560316
3.84835 0.79594
4.55725 3.09393
4.14443 2.9651
0.44338 3.09408
0.864658 0.880171
5.38222 2.23741
5.05509 2.1338
0.483446 2.52806
0.386966 1.38803
5.70143 0.521033
3.96168 1.8673
5.41225 1.97461
1.49307 0.787098
1.94597 0.045182
5.67964 0.532938
1.211 1.6224
2.65776 2.88412
3.14949 0.259501
5.41526 1.79643
0.423983 3.13996
5.35321 2.9031
4.47156 2.06256
3.79061 2.4775
2.89805 2.08879
1.44788 1.15815
5.21964 2.70478
6.05088 2.17435
3.07559 0.630383
5.9229 2.51078
1.35113 2.65968
6.08743 1.28106
2.28098 1.231
2.04719 2.71523
2.98101 0.589632
2.74015 1.70249
1.176 0.905089
2.92801 2.82378
5.9353 0.217718
4.31938 1.27508
4.61301 2.88363
4.86645 1.77474
4.89363 2.31707
1.61499 0.843017
5.89492 0.627353
0.424406 0.481431
0.290881 0.114327
3.52499 1.28593
2.69066 2.78609
1.71915 2.83583
0.468257 2.22965
2.79347 0.822127
6.26948 2.86074
1.00863 2.9608
6.15691 2.66401
2.18856 2.24337
4.81208 0.385915
1.75302 1.71126
5.40598 1.68401
5.10856 2.50886
4.62272 2.76648
5.98057 2.4568
5.76162 1.61119
1.20228 1.08455
2.51137 1.46071
1.55758 1.48981
1.09753 2.17552
4.62388 0.541913
3.78933 2.81626
0.72223 1.83153
4.67734 1.4554
1.86661 1.60312
3.68263 1.80982
0.34558 1.40271
0.704463 2.72707
1.53995 2.66359
4.70393 0.618668
3.9576 2.09118
4.45971 2.57994
0.068274 0.343947
1.79811 0.812925
3.66752 1.44782
5.97689 1.00411
3.97947 1.74152
1.35754 2.35085
0.862916 3.01744
1.32931 1.36476
2.95793 2.50597
0.0659795 1.65175
1.53417 0.385221
2.47446 1.53706
6.09762 0.447602
4.31145 1.88602
5.07757 1.24399
2.64872 2.57292
3.17587 2.22341
0.488504 0.280103
1.05928 0.0911058
2.56842 2.51937
3.66525 1.96298
3.45726 2.26408
3.67765 2.39328
0.974512 0.176197
3.51531 0.520246
3.6559 2.52474
1.81093 3.06518
1.8404 0.812686
0.742382 3.07592
5.39741 2.90997
2.35664 0.88147
4.6826 2.76625
6.20977 2.58555
6.09271 0.49293
5.35332 1.18897
6.02461 1.36769
0.0207263 1.59934
0.98037 1.84919
1.70205 0.977441
4.05077 2.60868
2.99537 0.711745
3.98364 2.40315
1.27067 2.91202
0.148494 1.00653
5.69271 2.77295
1.54981 0.88308
1.02566 3.11621
1.01548 0.476118
5.12034 0.412507
1.9381 2.09524
3.20296 0.839759
0.642675 1.61184
4.87819 0.811522
