2.51612 2.20697
0.705886 2.56349
1.10277 4.31891
2.21669 6.03823
1.00402 2.02363
1.86107 0.806588
2.20918 1.52173
2.3073 2.36267
0.952885 1.15967
1.55115 1.08115
1.50017 0.641744
0.814221 0.268618
0.0993156 4.33375
1.84062 3.40996
0.678301 4.74277
2.89798 6.18252
2.47807 5.62523
1.78857 5.22539
1.40472 3.71345
0.945518 2.20613
0.598521 0.939667
1.61183 0.72342
1.78904 4.04409
1.58846 1.13984
0.85475 0.00620967
1.8682 2.28386
2.48775 1.2359
1.75944 0.632473
0.68744 4.85664
1.27997 4.87422
1.51518 4.13519
1.02457 3.98278
1.46375 0.953187
1.6398 0.854998
1.06394 1.62224
1.59641 4.12053
1.75638 6.07385
0.998128 5.02331
1.34833 1.64685
0.277327 2.75532
2.06441 2.10095
0.92226 2.30102
1.5086 1.30847
1.63709 2.62331
0.275042 0.692733
2.23123 3.19814
1.00418 5.9879
2.36634 2.02198
2.48256 3.82273
1.65513 5.32454
0.747797 5.9381
1.56434 1.7237
0.603202 1.72265
2.59128 3.28033
1.49819 0.343784
0.399618 5.02256
1.79447 4.79165
2.30343 5.78159
0.343064 3.97388
1.90142 5.98204
1.06394 3.33606
1.64873 3.21136
1.60289 3.79473
0.842202 3.69869
2.18375 1.82712
1.69897 0.496064
2.12734 5.90192
1.86861 0.927625
2.18099 2.68358
1.22448 4.71088
1.60716 3.96043
1.47239 5.47211
1.78659 4.49064
0.949411 2.28583
1.88143 0.809038
1.94793 0.564766
1.24567 4.88168
1.36742 0.902698
1.81132 2.72627
1.08754 3.72751
1.10471 1.05823
1.21919 6.03543
2.47271 0.16015
2.47122 2.01835
1.66575 4.88783
2.6022 5.8711
1.75535 3.89629
0.913908 5.03398
1.90748 3.74735
2.30505 4.28508
1.10365 3.02131
0.995892 2.4183
2.07647 2.34278
1.51366 4.01304
0.910274 1.6392
2.13661 3.33926
1.71265 5.68094
1.58674 3.3744
0.536942 3.77138
0.771933 2.40164
1.81696 5.83878
1.94626 4.9411
1.47187 0.766398
1.39472 5.55563
1.11879 4.72852
1.43801 2.78695
2.13312 2.12419
0.854121 3.08646
1.13528 2.24306
2.4041 3.25284
1.33279 2.27368
2.69442 0.296506
2.05778 3.40041
1.4015 1.22934
2.3705 2.78046
1.41438 3.26462
1.8301 5.62054
1.9693 5.78794
2.88388 5.61443
0.913764 4.6175
1.2742 2.33472
2.26933 5.52641
1.13811 0.0433204
1.8322 2.64269
1.8465 3.14599
0.502037 6.16864
0.759567 6.20443
2.79957 0.807917
1.51345 3.85287
1.92999 4.21026
2.66496 5.66824
2.24039 2.68621
0.935609 3.11424
1.87821 5.10934
1.79423 0.968161
1.4745 0.222066
1.51943 4.56491
0.592054 1.4786
1.08508 1.79497
1.25366 0.611426
0.960933 3.73363
2.57147 4.07744
1.40668 0.678846
0.982364 0.693355
1.11242 0.639428
0.97536 4.88186
3.01668 6.09532
2.20311 5.03007
1.63935 3.47584
1.34131 5.37187
1.14333 1.01669
0.675164 1.4637
0.681424 5.05922
1.63427 3.90664
2.52915 0.780409
1.11726 5.51196
1.11869 5.01495
1.51837 1.88574
0.622557 1.90839
1.75082 3.94232
1.76095 1.19952
1.76316 2.57229
2.31581 3.82588
2.18964 3.93804
2.31283 5.1754
1.60737 5.46254
0.241416 2.33747
2.49031 5.49049
2.27255 3.58536
1.5796 1.68451
1.17053 1.34882
2.35929 2.59662
2.91462 4.2195
1.12987 5.77437
0.315735 0.778265
1.47774 2.39252
1.95029 5.9745
0.951638 2.98945
1.45095 0.000806887
2.48966 4.53573
0.866318 3.67103
1.38722 5.0851
0.421285 4.35814
1.19575 0.838822
2.06179 1.12315
1.76889 6.02608
1.78559 3.43662
1.82896 2.55255
2.16878 0.538697
1.92779 1.21765
2.1905 5.47724
1.42108 3.29475
0.869509 2.2918
3.11616 2.40256
1.84444 0.64532
2.48402 1.18563
1.18755 4.37018
0.0891028 4.04166
1.79434 4.27994
0.984229 4.10545
0.767199 1.12063
1.34389 1.59188
1.10334 6.18787
1.2459 5.9302
2.60385 6.18817
2.3815 1.76034
0.776723 4.47483
0.915888 4.26759
2.57945 5.05611
2.64001 2.77605
0.618375 1.04207
1.30669 3.73459
0.762992 3.94922
2.12321 1.5742
1.96122 0.0903641
0.630238 1.06588
2.23258 3.24481
1.72542 5.76825
1.56828 0.519001
0.761603 3.59287
2.61603 6.27992
0.78981 5.80621
1.13366 4.12512
1.36271 4.95501
1.6484 4.17758
2.1402 2.31629
0.848027 5.40956
0.386971 4.3487
1.59181 1.26077
0.483619 5.02156
2.17721 5.31936
0.354874 2.56213
1.84828 2.462
1.92662 5.43047
1.62194 1.17926
1.69893 3.40499
2.24678 1.81018
1.63883 5.64756
0.475062 0.435435
1.18651 2.55016
1.08335 5.76726
0.989582 3.54947
0.979195 4.63415
2.07823 1.68603
0.50244 1.25471
2.61576 0.962862
2.70788 0.228654
1.44845 2.57186
1.71483 5.57218
2.04068 5.67166
2.58859 4.4593
1.68184 1.64425
0.0934538 5.72148
2.31712 5.92159
0.284487 5.32801
1.87901 4.48674
1.01015 0.771831
2.02862 3.42253
0.765874 3.36801
0.894247 5.01771
1.07985 5.53297
0.442519 4.9136
0.584512 3.22238
2.23611 2.1691
1.77277 2.92142
2.09926 2.97963
2.27923 4.35104
1.07943 1.08383
1.36312 5.63251
2.44981 3.66306
1.06003 2.91079
1.98869 3.20624
1.39772 3.61964
2.66814 2.80542
2.45872 5.45414
2.10577 5.32718
1.05031 1.23734
1.30804 4.18236
1.13782 5.15987
2.93273 0.687895
2.01268 1.62585
1.4026 2.89564
0.445248 2.00822
1.30083 3.48304
2.17473 4.7017
2.3823 6.03488
2.18569 2.72953
1.62929 5.01193
2.93628 3.30351
2.10791 0.770443
1.78478 3.07411
0.345418 0.895203
1.18923 3.77203
0.906837 2.48798
1.72833 5.14584
1.55989 4.44683
2.57644 0.560205
2.29538 0.182212
1.75427 5.03875
1.40333 3.92596
1.47015 4.52817
1.39932 4.78656
2.33201 0.352394
1.45156 1.04049
1.40635 5.04947
2.00817 6.13036
1.99784 1.62537
2.43981 6.15185
0.769803 5.81995
1.82333 1.76294
1.05811 5.53251
0.216618 5.17111
0.350005 0.985861
0.789762 2.37795
0.408565 2.73539
3.02666 3.19868
2.32944 3.69838
2.04679 1.95488
1.27719 5.21736
1.61736 1.42349
1.29945 4.80631
2.20873 5.82404
2.8329 2.01305
0.623149 5.5459
2.10212 1.76616
2.30976 6.23242
2.31415 0.952236
0.88943 0.825013
1.96393 4.19047
1.55126 1.67952
2.49051 3.22369
0.985103 1.62304
2.49251 0.29706
1.43146 4.68966
0.714695 0.290113
0.330516 3.21488
0.899195 1.10063
1.69393 5.24491
1.57968 2.16526
1.12096 4.66349
1.31666 5.53328
1.08346 4.9469
2.78074 3.44988
0.578549 2.14043
2.17487 2.69169
1.35316 1.99984
0.488742 2.41495
1.41699 0.271078
1.70797 0.917629
0.953232 1.94325
2.2339 4.7907
0.873848 0.0209764
0.504809 1.63067
0.828225 2.72182
1.36098 3.49033
2.27731 1.44416
1.69884 5.71485
2.87878 2.94276
1.65367 5.87978
0.904562 4.23871
1.84587 2.61995
0.168759 1.92049
0.923965 3.57826
1.87801 1.46374
1.1251 0.869113
1.48622 5.70363
0.640874 2.28192
0.605533 5.26795
1.32285 4.70731
2.04517 1.42533
1.97209 2.80871
1.65752 4.65489
1.86175 2.97736
2.19148 5.12192
1.75248 0.114471
1.59122 4.86225
1.70077 3.03282
2.56991 1.48615
2.68064 2.69111
1.63186 4.82378
1.43714 0.0736824
1.21218 2.93685
1.82367 3.68565
1.96962 6.26819
1.90545 3.62819
2.15445 4.02423
2.82748 4.27982
1.81044 2.39409
2.33224 3.71039
2.22381 3.54794
1.35155 4.31027
1.89964 0.276103
2.29511 2.62655
2.02535 1.3878
0.805621 4.71213
0.213919 2.5947
1.01999 4.17262
0.706337 0.858233
2.09282 1.16997
2.39145 3.68485
1.01538 2.25357
2.14853 4.95187
2.73979 3.82182
2.29389 1.2242
2.21733 2.2956
1.02509 5.07389
2.68437 0.615959
0.791251 1.3826
1.53867 0.829058
1.68923 2.27698
0.701591 2.69879
0.98759 4.04382
2.51968 4.12003
0.97596 2.1633
0.817758 5.7453
0.532536 3.80497
2.04191 0.99085
1.78504 1.96589
1.00993 3.53644
1.55536 6.0617
0.542546 1.67904
0.994923 6.15474
1.84365 3.91921
2.21529 5.53751
1.03396 4.02455
2.10897 4.00628
2.60586 0.119794
2.02369 1.02837
1.21367 0.385786
1.55486 3.24664
0.312449 2.75663
2.42706 1.56358
1.37672 3.24209
1.44702 2.27696
2.57239 0.436363
1.9238 0.0441975
1.90355 0.624693
0.232115 4.4104
1.10809 1.1699
1.4035 3.00899
0.858671 5.19602
2.44491 5.6346
0.806435 2.49899
2.64479 3.27246
1.65263 3.57146
2.75159 2.73267
2.97232 1.00434
1.19443 3.79238
1.21143 1.54253
0.371091 4.74176
1.94991 1.84163
1.01994 4.0943
1.78743 4.70171
1.86803 0.727046
0.517637 5.88622
1.38043 4.78287
1.01504 4.46811
1.2493 3.83169
2.46915 4.51407
2.40191 3.5687
2.01119 1.05687
3.03394 1.84724
1.92186 4.31444
0.651548 0.0244455
0.526976 5.42578
1.0273 1.55268
2.32775 3.26898
0.647676 3.45055
2.052 1.5853
1.23474 1.27593
2.24176 1.63045
0.380239 5.9874
0.344537 3.9099
1.44495 0.499295
1.89501 4.35686
1.27146 3.94312
0.76231 4.08618
0.567722 1.19175
1.90287 5.14679
2.23049 1.69122
1.19679 5.9824
1.53823 5.27361
1.62602 2.60769
1.7957 4.65571
1.22954 0.335387
0.477603 5.38133
1.95439 5.70725
0.903611 1.78121
1.50952 2.33825
1.84844 5.47475
2.62373 0.0653114
1.573 5.82565
1.24352 2.64185
2.44385 6.26892
2.11858 1.95041
2.0558 5.79484
2.06566 4.92086
1.0202 4.61783
2.21879 0.943047
1.61896 5.43835
2.20565 2.6388
1.11073 3.24427
1.9213 3.33885
0.927721 5.39684
0.631611 1.0228
1.0922 6.08903
2.28319 1.4399
0.655801 5.2396
1.26688 0.0825215
0.845607 5.58721
1.93146 0.619112
0.898199 3.68256
0.702194 3.60094
1.93682 0.502148
1.10806 5.00755
0.471429 5.82242
2.17255 4.19381
1.68503 3.42604
2.21715 1.5258
1.76358 0.643388
1.76069 0.844907
2.60023 3.6367
1.84702 6.08072
1.74628 0.0833759
0.277217 1.53527
0.635113 1.91299
1.89045 4.48627
0.674344 1.41116
2.0106 1.32955
1.97249 0.0648292
2.95606 1.57062
0.507484 1.41708
0.582888 2.38757
0.998444 0.730721
1.32259 1.09962
2.16833 0.178771
1.96172 1.82334
1.35461 4.22933
2.07609 0.125396
1.1888 1.50093
2.06167 3.70011
1.484 3.81504
1.97599 2.72627
0.845241 3.70723
1.27551 0.856323
1.36874 4.10974
1.80028 3.37612
0.708651 1.9082
0.583319 4.08675
1.73149 3.39387
0.862064 4.01302
1.43316 0.847707
0.539878 1.10492
0.90705 1.17405
2.22481 3.10656
1.71988 2.89098
2.55597 6.08889
2.61676 2.42669
1.76608 5.64903
0.309499 0.304619
2.76326 3.62279
1.15367 2.64912
2.45306 3.65799
1.10332 0.196223
2.13504 0.913044
1.42755 0.364733
0.966702 0.879544
2.232 4.47925
1.948 0.00629529
0.644335 3.21479
1.57994 2.04508
0.337681 3.63635
1.99421 0.245412
0.376584 4.38277
0.502752 5.91377
1.05636 6.11661
1.53521 2.81856
1.78215 3.96909
2.78891 0.756673
1.23887 1.65492
2.0584 1.47222
1.93598 0.312601
1.82493 3.23209
1.01774 4.33623
1.53998 4.16195
2.20985 0.0680628
0.220621 1.09041
1.39067 1.77464
2.18315 3.48427
0.283917 0.947084
1.57931 4.56162
2.42121 0.0850488
2.27946 3.26306
1.27607 1.29036
1.2875 1.93628
1.63333 5.68945
1.48573 4.96493
0.426277 5.76027
1.9723 4.51071
1.35532 5.15223
1.81255 5.08115
0.847752 2.31333
0.267371 2.64152
1.2648 1.2242
0.317879 3.96221
1.88479 2.95747
1.86166 2.9518
1.60234 3.33763
0.208945 0.813475
1.07795 3.9514
1.69585 1.29009
1.50196 6.15825
0.134006 3.07653
0.653796 1.88568
2.19556 3.16546
2.43375 3.69353
1.95522 5.97501
0.422553 1.8518
1.83099 3.81166
1.59168 2.17596
2.1241 5.24728
0.884056 3.73132
1.97159 1.89276
2.41868 1.84757
1.70982 5.41375
0.562605 5.45598
2.61815 2.87345
0.799697 0.392489
0.464744 4.68319
1.84922 0.970846
2.09636 3.03288
1.06476 3.52888
1.70389 4.38806
0.777424 5.05806
1.97137 2.17349
2.34248 3.40722
2.26256 6.08426
2.38581 3.05348
2.04974 1.64111
0.976349 4.40006
2.42549 4.41683
1.43309 1.19233
2.31779 2.62072
2.08925 0.673881
2.31189 3.86299
2.06743 2.58618
2.50643 0.0259213
0.32863 3.3374
1.1538 5.21256
1.9046 0.0473324
2.277 3.06311
1.47101 2.24045
1.65922 4.30989
0.816043 4.55801
0.464013 3.91179
1.71991 0.439499
1.92721 6.24774
2.0721 3.05252
1.74882 3.21666
1.38355 3.60598
2.41355 5.37113
0.241302 1.40915
0.769967 6.02404
1.0346 3.52784
0.956087 0.575635
1.43234 6.05628
1.41188 0.746539
1.93807 0.219733
0.91535 1.02428
1.02301 4.72425
0.962832 1.16943
0.871508 0.698305
2.26405 0.5124
1.37564 3.71925
1.38269 1.19404
2.30273 4.52552
2.71467 0.951027
0.475505 5.67902
2.46509 4.39802
1.64021 5.6453
0.948177 0.215676
0.760157 2.32921
2.33743 1.14874
1.76058 6.01865
1.88421 1.0435
1.13782 0.825897
1.87088 3.34028
2.11161 3.34691
1.34247 5.27502
2.42003 1.29856
2.79588 1.82502
0.547441 0.467852
1.68742 5.47555
0.295655 3.46793
1.42745 2.78738
1.67013 2.28086
1.61491 1.96526
1.08441 3.96527
1.57958 0.875838
1.39186 5.28702
1.9704 1.87726
0.330741 4.13227
0.848917 1.35393
2.23865 2.78705
2.668 1.97897
1.26559 0.531647
1.35835 3.62649
2.32108 0.296853
1.67371 0.86319
1.3711 0.126053
1.40807 0.31165
1.80684 0.370431
1.84963 0.733805
1.1809 5.39091
2.08018 1.75324
1.16049 3.52898
1.41454 4.22447
2.16681 2.56486
0.683034 2.57406
0.790393 5.92418
1.10484 3.15433
2.80854 2.07384
2.57103 1.17214
1.81871 3.31648
1.93065 6.13548
1.47486 5.68589
2.81711 5.84945
0.382356 2.44085
2.70097 4.10884
2.10258 1.90971
0.523734 5.94331
0.750734 3.2094
1.33203 0.533567
0.57718 3.17981
1.58161 4.84299
1.67308 1.37747
2.04247 2.99345
1.47205 2.21176
1.23878 5.822
0.707957 6.20091
0.633122 2.68758
0.670214 5.83824
1.85728 5.37676
1.94409 2.55391
1.55143 3.54447
1.13645 2.78131
1.55074 3.61912
0.434927 0.805998
1.24312 5.48178
1.29873 0.977134
1.28025 0.523435
1.824 5.75571
1.45105 5.80592
2.05316 1.39928
0.7936 0.929332
2.19049 4.73585
1.41891 0.637446
1.19627 5.87076
0.416817 0.00361278
1.89478 2.93344
1.44104 0.321924
0.611025 0.469482
1.31349 5.42227
2.20682 1.81055
1.08052 5.26129
1.68369 2.37926
0.571046 5.14229
1.99386 3.01842
1.06452 3.53607
1.15251 3.72658
1.13583 5.73471
1.88213 1.79913
2.90303 0.186961
2.16349 6.10318
2.79149 3.5282
1.69467 3.73865
1.34331 2.185
1.22442 1.50798
2.18773 5.48362
1.51444 5.94494
1.13712 6.10622
1.92871 3.96327
0.951437 3.8928
2.46173 3.34718
2.25922 5.11621
2.41637 5.61109
1.0996 2.96982
2.26693 4.65671
1.56596 2.51374
1.13186 3.34736
0.394453 0.946955
2.41051 3.60887
1.57387 5.01096
0.890861 4.45603
1.22332 2.1522
1.25483 2.38993
1.95117 6.1588
2.93008 0.657378
1.36992 0.768515
1.29253 4.91411
0.509136 4.79513
1.21293 4.16928
2.12744 5.36904
1.76257 4.63855
2.08384 0.736321
2.04655 1.35834
2.05352 2.50554
0.950704 4.81523
2.22361 3.80087
1.61968 5.4447
0.462548 0.822671
2.10152 1.64511
2.46184 1.62145
1.84117 4.46671
1.81239 0.0238543
1.58479 1.99151
1.00755 1.05646
0.280062 0.0175603
2.83945 2.4204
1.06776 1.7419
1.56598 0.0756364
1.58396 4.84
1.75014 1.78426
1.49738 3.81449
0.679638 0.0769243
1.62353 5.255
2.36549 4.52745
2.50416 1.59789
0.293436 2.91941
0.375236 2.25568
1.63397 2.87905
1.21117 1.47906
