2.18134 0.404519
1.98469 0.282383
4.1451 2.44084
3.77612 0.451349
2.39323 1.36313
4.60138 1.86375
4.55339 0.529117
4.22357 3.01772
0.676967 0.0800752
0.679872 1.00917
2.84374 2.44392
0.446036 2.93555
2.56508 1.94814
5.06002 2.51699
2.10374 1.87367
1.03663 2.14254
4.55639 1.51066
4.84985 1.20915
1.61981 1.17139
3.321 2.00652
5.06905 0.819599
1.45737 1.66963
2.69743 2.84047
3.0915 1.6872
5.84109 1.88569
5.39274 1.20082
2.37602 2.91939
1.98956 2.47055
3.45188 0.383199
3.69189 2.77781
4.51375 2.36426
3.55752 1.39347
1.46664 1.06209
5.20525 1.54323
4.46697 1.12153
0.816312 1.62642
3.88226 1.13684
0.308908 0.148253
1.67143 1.70021
3.67091 0.614669
0.888603 1.39023
3.63098 1.63231
2.33606 2.81027
1.92254 2.89397
0.103751 2.80722
5.06038 2.30875
4.05976 1.16736
1.12126 2.7632
4.45891 0.0216602
2.32968 1.32134
2.28638 1.57299
5.89553 3.08432
5.41967 3.10222
0.181963 0.403959
3.32166 1.92643
2.03726 2.10513
0.350147 2.83412
1.1917 1.3431
5.00559 1.55712
2.19096 2.55467
2.44549 0.48408
3.44365 0.111033
3.30288 2.28245
5.74847 0.739301
4.60823 0.897483
4.12129 0.305713
4.94096 1.86682
0.496883 2.03872
3.65488 0.339423
4.88536 0.346678
4.53171 0.319714
4.90362 2.44093
0.0244782 3.04766
1.28488 2.51503
2.92638 1.73792
3.85622 2.68593
4.44401 0.508343
5.59393 0.731851
5.58159 2.52961
2.9423 1.95332
0.571004 0.390205
4.51806 2.75598
4.51404 2.50747
3.30622 0.942868
5.69379 0.954194
2.57909 1.97116
2.54782 0.599762
2.54099 1.28615
1.01166 1.91294
1.31918 1.96902
1.01854 2.5877
3.02672 2.73127
6.19208 1.16874
0.643057 2.74524
1.11351 1.79268
3.11394 0.842257
4.36577 0.674409
0.913288 1.29831
0.0805786 2.10975
4.48236 2.88719
6.12789 0.389133
3.4335 1.19626
1.97779 2.98725
4.96482 1.49472
3.51719 0.000403444
0.644304 2.26786
5.1762 1.83551
3.71508 2.54255
6.0085 2.17907
4.2924 0.419411
1.66031 0.561577
2.52333 3.01304
2.47197 1.71831
2.33952 1.27628
1.37294 0.269349
2.04374 0.608824
1.31696 2.73862
3.61017 1.64738
5.16855 1.1459
0.001016 1.20128
2.29261 0.32266
0.6551 0.592813
4.31635 2.18509
6.27072 2.02083
2.44513 2.13997
4.88048 2.05272
5.40309 0.560316
3.84835 0.79594
4.55725 3.09393
4.14443 2.9651
0.44338 3.09408
0.864658 0.880171
5.38222 2.23741
5.05509 2.1338
0.483446 2.52806
0.386966 1.38803
5.70143 0.521033
3.96168 1.8673
5.41225 1.97461
1.49307 0.787098
1.94597 0.045182
5.67964 0.532938
1.211 1.6224
2.65776 2.88412
3.14949 0.259501
5.41526 1.79643
0.423983 3.13996
5.35321 2.9031
4.47156 2.06256
3.79061 2.4775
2.89805 2.08879
1.44788 1.15815
5.21964 2.70478
6.05088 2.17435
3.07559 0.630383
5.9229 2.51078
1.35113 2.65968
6.08743 1.28106
2.28098 1.231
2.04719 2.71523
2.98101 0.589632
2.74015 1.70249
1.176 0.905089
2.92801 2.82378
5.9353 0.217718
4.31938 1.27508
4.61301 2.88363
4.86645 1.77474
4.89363 2.31707
1.61499 0.843017
5.89492 0.627353
0.424406 0.481431
0.290881 0.114327
3.52499 1.28593
2.69066 2.78609
1.71915 2.83583
0.468257 2.22965
2.79347 0.822127
6.26948 2.86074
1.00863 2.9608
6.15691 2.66401
2.18856 2.24337
4.81208 0.385915
1.75302 1.71126
5.40598 1.68401
5.10856 2.50886
4.62272 2.76648
5.98057 2.4568
5.76162 1.61119
1.20228 1.08455
2.51137 1.46071
1.55758 1.48981
1.09753 2.17552
4.62388 0.541913
3.78933 2.81626
0.72223 1.83153
4.67734 1.4554
1.86661 1.60312
3.68263 1.80982
0.34558 1.40271
0.704463 2.72707
1.53995 2.66359
4.70393 0.618668
3.9576 2.09118
4.45971 2.57994
0.068274 0.343947
1.79811 0.812925
3.66752 1.44782
5.97689 1.00411
3.97947 1.74152
1.35754 2.35085
0.862916 3.01744
1.32931 1.36476
2.95793 2.50597
0.0659795 1.65175
1.53417 0.385221
2.47446 1.53706
6.09762 0.447602
4.31145 1.88602
5.07757 1.24399
2.64872 2.57292
3.17587 2.22341
0.488504 0.280103
1.05928 0.0911058
2.56842 2.51937
3.66525 1.96298
3.45726 2.26408
3.67765 2.39328
0.974512 0.176197
3.51531 0.520246
3.6559 2.52474
1.81093 3.06518
1.8404 0.812686
0.742382 3.07592
5.39741 2.90997
2.35664 0.88147
4.6826 2.76625
6.20977 2.58555
6.09271 0.49293
5.35332 1.18897
6.02461 1.36769
0.0207263 1.59934
0.98037 1.84919
1.70205 0.977441
4.05077 2.60868
2.99537 0.711745
3.98364 2.40315
1.27067 2.91202
0.148494 1.00653
5.69271 2.77295
1.54981 0.88308
1.02566 3.11621
1.01548 0.476118
5.12034 0.412507
1.9381 2.09524
3.20296 0.839759
0.642675 1.61184
4.87819 0.811522
0.638883 0.14853
3.57793 2.34483
5.51442 0.145057
6.11315 1.60744
5.09642 0.550314
2.75573 2.62246
3.11368 1.08263
4.50763 2.33175
3.93142 2.76664
4.61272 2.47345
0.202333 1.72494
5.77191 1.07021
1.35717 1.34585
3.81995 0.999922
5.91538 1.20748
3.62289 0.135539
2.71201 0.458815
4.96074 0.971623
1.20774 2.39535
5.15812 0.0104882
5.89132 0.815335
5.26589 1.36091
3.79593 1.74517
1.10213 0.722078
2.74043 2.85743
0.107871 1.47138
2.88155 2.93989
5.08319 2.11936
2.28829 1.30998
6.23856 0.960243
5.03491 1.78913
2.19156 0.731869
4.49589 0.434557
3.40698 2.85182
5.65981 1.14096
5.72461 2.63397
3.91259 2.35366
1.70658 0.712664
1.91446 1.40435
2.86948 2.32744
2.24038 1.48868
1.31446 2.56096
2.57396 0.0572354
3.07745 2.43112
2.73442 1.51641
0.499545 0.743074
0.327892 1.34555
2.94988 2.41189
3.56022 0.0368412
4.24422 1.46842
2.3556 1.84282
1.92161 3.1341
2.10977 1.8141
1.41033 2.01211
0.153716 2.13991
2.39593 1.19705
0.973989 1.8552
1.23283 1.77397
3.82486 2.15514
2.127 0.138051
1.05991 1.31327
1.76225 0.693899
5.31766 2.35607
6.21158 1.29735
4.78582 2.08631
5.53154 0.429117
1.57508 0.584983
0.843238 1.84242
4.79816 1.12679
1.42589 2.47594
0.250206 1.91091
1.06278 0.612098
1.24903 1.1478
4.77214 2.53695
0.322693 0.30798
5.34999 0.6913
3.24251 0.414529
2.7704 1.13849
5.54119 1.34939
4.87168 2.02191
0.588221 2.06002
4.90206 1.08165
5.29 2.87265
5.84815 1.90249
1.71568 0.495425
2.47366 0.982944
4.81267 1.76822
3.19008 3.03085
5.83204 0.839519
4.8524 3.07737
2.295 1.95961
1.25415 2.76875
4.74827 2.01227
1.5313 2.00314
0.440152 0.0598971
1.76691 0.514186
4.23983 0.192893
3.19167 1.62332
6.13108 1.37831
0.768427 0.781789
3.74748 1.62104
3.52947 1.13848
0.495339 0.218182
2.05548 0.0220987
2.1154 0.312347
6.19893 2.2052
4.5439 0.58495
3.66472 1.50449
5.19445 2.59801
0.732078 2.8173
5.31581 1.2495
0.379785 1.63623
2.88478 1.78573
0.235911 1.36634
0.0448996 0.502169
4.29625 1.89619
4.24642 0.771266
6.06934 2.37088
1.9789 0.920817
4.78596 2.04715
2.46633 2.35085
2.22151 0.363523
5.87161 2.94311
3.73603 2.39143
4.79906 2.23406
4.13428 1.91584
0.68392 2.25703
0.820958 1.78435
1.80234 0.528435
0.0181871 0.923619
2.06121 2.15722
5.63962 0.0122228
5.85697 2.71289
4.76621 0.77634
0.984225 1.63449
5.64698 1.72528
1.68751 0.792649
4.1776 0.637965
1.18834 0.815224
6.0588 2.9937
6.09856 1.95495
3.5359 0.249647
2.14078 2.17843
4.06799 1.97156
5.41373 2.04309
5.79036 0.595874
2.11743 2.57339
1.21619 0.84561
4.28938 2.9912
3.2439 2.6368
2.9682 1.30385
2.44097 2.32785
4.19299 0.167693
5.93164 2.69066
1.96583 2.85363
5.08554 0.890605
3.33397 1.16913
2.2805 2.73737
0.411925 0.0326557
3.13468 2.91283
4.15149 1.32093
0.734215 3.13446
1.50546 0.975204
1.67696 2.89742
1.64963 2.46043
4.78526 2.30891
1.24536 0.471523
2.99035 2.71918
1.27843 1.3194
4.53649 1.62213
2.06287 1.66942
5.02548 2.69842
5.6771 0.511398
4.5884 3.04451
1.08811 0.71995
5.63149 2.6198
4.08175 0.0412608
5.22534 2.79361
2.03293 0.309556
5.09887 1.84128
5.53997 1.80047
2.0172 0.251074
4.54399 2.50377
5.9405 2.91121
1.36316 2.0969
2.7835 1.71302
1.24947 0.762898
2.53969 0.321694
2.54859 0.422454
0.449228 1.81835
2.28481 3.04036
2.59311 0.0416879
6.16324 0.767633
5.67059 0.956493
2.15438 2.24314
5.59554 0.705581
1.80403 0.664777
1.91331 0.0324146
0.0539141 0.785312
5.88725 0.708539
5.76443 1.19378
4.84311 0.36536
3.91336 0.54981
1.37411 0.0893853
1.94453 0.911668
3.81547 2.11467
1.62087 0.0626982
4.31271 0.750464
1.66066 1.85006
3.41392 1.90752
1.9032 1.36314
5.2262 1.85361
4.05583 0.428161
3.77205 2.05487
2.42695 1.68806
5.52682 0.954098
5.76369 2.04337
2.63892 1.69693
5.18637 2.00651
3.57264 0.423854
5.83636 0.552461
5.07704 0.587024
1.23032 1.55328
2.67498 1.44549
0.523492 3.04445
0.422833 1.21335
2.53198 2.82452
6.13392 0.152309
0.222169 1.81139
4.41436 1.32456
0.71572 1.829
4.55731 0.0981117
1.46155 0.456522
3.59009 0.182367
4.92607 0.439772
1.21244 2.23962
1.98447 0.00314765
5.65329 1.60739
3.11286 1.02254
6.10577 1.81818
1.85079 0.122706
6.06304 2.19138
5.89444 2.95689
4.68739 3.05831
3.25337 1.40928
2.48255 1.98455
0.193367 0.378336
4.16532 0.82746
1.66972 0.736112
2.01965 0.156301
2.35177 1.61605
4.79185 2.16812
3.23839 2.08098
1.26783 0.0340314
6.20704 0.545207
3.70441 0.887322
1.33583 1.74214
6.15741 0.473542
3.11486 2.28081
0.780513 0.0425244
1.09699 1.63153
4.05414 0.64518
4.01973 0.968138
2.94528 2.84472
3.4085 2.48247
6.00205 2.88013
1.91384 2.25536
3.81331 2.57611
2.38948 2.54057
5.22029 1.15667
6.17156 1.32076
4.08798 0.6121
6.12579 1.9811
2.17129 1.47873
2.24064 1.4759
3.04252 1.66882
6.21486 0.406737
4.62799 1.9757
2.74975 0.645043
3.35767 3.07912
6.25502 1.53826
5.63533 0.942838
1.30405 1.58273
0.75472 1.84677
1.96342 2.98751
6.00687 0.925898
2.33335 1.90583
3.076 1.08798
1.49068 2.62364
5.13342 1.86566
1.91589 0.946378
0.785763 0.923783
2.70623 2.70688
5.79897 2.72799
0.420655 1.43672
5.33105 0.196245
5.94998 2.34159
2.27816 0.485423
1.56546 1.51644
4.66438 1.76444
2.72471 2.19403
5.38068 2.52903
1.91654 1.08674
0.950832 1.70361
1.13759 3.04213
0.855347 1.52674
1.69383 0.820555
4.90105 2.20003
0.771679 2.20841
3.57286 0.596167
1.00709 1.31036
1.58482 0.336941
1.02072 1.93149
1.64473 1.29309
0.612688 0.0129607
6.11506 1.6687
4.41398 2.60628
2.11227 0.0236662
1.10286 1.53155
3.45455 1.12022
2.86418 2.15495
5.29393 2.279
5.951 1.95589
2.67488 0.219749
2.04543 3.12387
1.63183 1.52626
2.58527 1.60833
3.7264 1.80299
0.796459 2.68556
6.19217 0.704574
5.39705 3.01202
4.74655 1.76392
4.95342 0.287818
3.57518 3.02814
3.63874 0.37327
2.01354 0.109866
5.05643 0.512138
4.77774 2.36213
4.93606 0.584716
5.16375 0.349152
1.13398 0.2562
3.75082 1.85962
3.72906 0.597018
1.04205 2.26276
0.281977 0.475513
5.93466 2.83951
0.691886 2.19901
2.92368 2.82265
4.97366 0.107838
5.41839 1.16461
0.962215 0.574372
2.54895 3.00932
2.17302 0.52175
4.45972 0.412948
2.21293 1.67014
1.5242 1.67346
3.85268 2.63751
0.782974 0.649278
0.185875 0.91251
5.82407 0.233926
2.77605 2.73777
6.14688 1.73397
3.59039 1.39369
2.83005 1.14043
3.00305 0.982628
4.61008 1.98263
3.114 0.437919
3.70073 2.64351
1.91934 0.938631
6.11292 2.06613
5.21755 0.676967
1.196 1.39352
0.345772 0.989486
4.0856 0.265824
3.80399 1.81324
0.999499 0.148427
2.81885 0.431595
3.76479 0.0630266
3.65057 0.155825
2.40691 0.185216
2.27691 0.366902
4.3357 2.69545
1.60964 0.876621
4.39474 1.76449
3.6305 2.11224
1.37806 1.28243
5.57841 1.28703
5.35191 2.96209
4.55303 1.57716
0.172639 1.03692
0.497629 0.586069
2.37069 1.65824
2.03533 3.06774
3.44253 2.84295
0.163941 2.92472
6.05633 1.22042
0.300066 2.05442
1.54857 0.954854
5.86208 2.97165
5.43869 1.6047
3.88459 0.266784
5.77426 1.58991
3.10763 2.42149
2.82081 0.688737
1.71413 1.49672
3.45131 1.10588
4.16558 2.911
5.52824 3.10046
5.6743 1.34379
5.60362 2.91912
2.25385 2.68838
1.9959 1.27696
3.20242 1.77223
4.46362 1.39065
3.20459 1.80956
5.99071 0.402999
4.15269 2.74089
3.98581 0.488567
4.04158 0.261717
2.35461 2.87786
3.51688 2.90296
1.68428 0.69964
5.34474 0.464666
1.31701 2.36792
3.61692 0.318723
4.2909 2.93538
6.01421 0.00180639
2.14149 1.46672
3.54808 0.160962
5.71475 0.234741
3.94105 2.71113
1.27548 0.905277
4.62086 2.63065
2.78769 1.18963
5.78473 2.57115
1.85179 1.50921
4.66503 1.76803
4.4177 1.86329
4.4654 2.86736
2.17925 0.899565
0.0889728 0.0934806
1.38671 3.05159
0.190574 1.7641
2.75343 1.86933
3.85012 1.0925
4.20814 0.753991
1.32408 2.74181
3.31853 2.97247
4.46172 3.05311
2.04102 1.98163
4.96533 1.9464
0.698506 1.67359
1.14569 2.5581
0.790574 2.80554
4.56774 1.48491
1.12703 2.32835
3.15678 1.25687
4.47671 1.67368
6.04193 0.473477
0.802823 1.80443
3.13195 2.50548
5.11685 2.22801
4.21139 1.0761
4.11779 1.19496
1.97523 3.0794
0.0700092 0.328689
3.76842 0.384257
4.00455 2.45705
5.88472 2.39756
4.24201 2.08464
1.48176 2.68452
2.5428 2.31927
1.59959 0.368161
1.70272 0.679169
1.68328 1.25277
4.9672 2.40761
1.23331 1.90043
2.98807 2.72235
5.95306 0.411336
1.55144 0.822554
0.69829 0.810726
2.30249 2.23336
2.38997 0.0119272
3.09763 0.995753
4.81898 0.528229
6.16078 0.00878014
0.142311 1.2102
4.65611 0.870951
3.15672 0.0378182
3.10024 2.42
2.58118 0.892129
3.37204 1.90724
5.58512 0.0384621
2.976 2.6275
0.899596 2.26372
0.616923 0.798943
6.1489 1.4597
6.0646 1.12784
2.94326 1.43952
4.24719 0.73953
3.9355 2.06239
1.49662 2.03891
0.262 3.07636
5.81972 1.70936
6.22836 1.31839
1.97553 1.26318
4.42103 2.67379
0.0576557 1.86148
5.42449 1.51683
2.69478 0.0204524
1.27792 1.65585
1.63879 0.571819
6.23111 0.710101
3.39932 1.4456
4.29925 0.681662
4.37025 0.975783
5.48811 2.93344
6.02938 2.87506
5.73641 2.78296
2.88565 2.84079
1.9195 2.43059
1.92476 0.0286698
3.92556 0.991206
3.78031 1.53344
5.01607 0.0959524
3.10778 0.0054044
3.50361 2.37328
1.15445 1.72577
6.16677 2.27688
0.0595445 2.09141
5.91709 2.2149
6.13439 2.56101
4.01348 2.94029
4.58894 1.73335
5.16331 0.595699
2.86511 0.399812
6.05258 2.39493
0.856964 1.84748
0.489095 2.31864
0.478637 2.75258
4.82918 1.79321
5.51598 1.0248
2.04979 0.193618
5.50114 0.966688
4.941 2.78034
6.11621 2.28745
3.70729 2.98371
3.41373 0.718795
5.56482 0.859742
4.9043 2.22247
2.91088 0.743113
5.24457 1.34014
6.27609 3.05077
0.0920393 0.241002
4.45562 0.285338
5.98717 1.50081
4.15709 2.60998
5.05121 3.10344
5.6072 2.13458
1.85707 2.13251
3.54666 0.845047
2.55673 0.485385
1.37432 2.98523
2.40836 0.327979
1.40677 0.514738
5.1009 2.15882
2.5157 2.03114
0.714736 1.25431
3.88064 0.403388
2.99061 1.02654
1.37745 1.3473
5.05468 2.76727
1.63138 1.91135
5.45824 0.477695
1.80869 0.516065
5.22041 2.67767
2.72222 0.746977
0.0429347 2.04827
1.18123 1.22565
4.75251 1.294
3.48077 1.78511
0.622464 2.99824
1.34933 0.6686
2.2219 2.61498
2.14397 2.60626
0.999852 1.76071
1.62393 3.02727
2.77278 1.62765
3.59406 0.973919
4.2107 2.70137
2.97997 1.57396
4.47491 2.8511
4.64187 2.25892
3.51555 2.91155
0.685954 0.992437
2.12792 2.08336
5.5551 1.37519
3.88001 0.31062
4.08758 3.05096
5.85121 3.11578
5.03124 0.283936
3.4698 0.18599
0.339222 3.12129
3.62729 1.96664
1.90724 0.777399
3.05284 2.4436
4.70272 0.622281
4.30621 1.5307
5.76241 0.769289
2.60132 0.0825872
3.52345 2.36462
4.3319 1.39768
1.19644 0.964363
3.41661 2.64201
1.74745 1.49231
5.2324 0.247752
3.5525 1.20951
0.867485 1.94586
2.37842 2.24739
1.54182 2.14283
6.04957 2.29733
2.88967 2.23455
5.83922 0.456347
1.24732 2.65922
2.45127 1.92432
5.48361 2.98736
2.2947 1.76616
2.4869 1.74557
5.46105 2.95176
2.49199 0.462661
2.60495 0.720602
1.42083 3.07873
3.86022 1.14415
3.76599 3.11932
0.499896 2.6539
4.2411 0.13314
3.61928 0.423794
4.73538 1.58766
1.76028 2.99135
2.21057 2.10578
3.54815 0.705497
3.90309 2.92143
4.94332 0.0534056
3.05081 2.0606
6.01032 2.7714
5.04651 1.16604
0.700814 0.092076
2.20636 2.28052
2.47246 2.98617
4.51649 1.48618
4.99697 1.2372
3.23864 1.16653
3.32199 0.845417
5.50837 2.54114
1.39035 0.717876
3.01064 2.46925
2.84675 0.315275
4.49816 0.753441
0.737361 0.632893
5.62807 0.232249
0.525397 2.1957
2.79659 0.613105
4.57555 2.50147
5.78725 0.382414
4.6921 2.01027
3.73719 1.70294
0.21177 0.34632
5.73895 1.76688
2.38347 2.48207
2.33285 1.88691
0.1167 2.67175
2.42913 1.48172
5.97405 0.322055
4.47033 0.214111
1.9099 1.90761
0.89272 1.21765
1.92343 1.84465
3.66151 0.107899
2.40906 1.58278
0.980626 0.408992
0.902929 2.35891
4.22387 0.55735
5.41045 1.83982
4.64846 0.755369
2.36058 0.349066
5.28456 1.23864
6.04163 0.715253
5.44072 2.86624
2.07462 1.81393
6.16071 1.99226
1.1599 0.385123
0.136624 1.54166
4.45955 1.89906
3.29912 0.292716
0.680509 2.13988
1.40342 0.791719
2.71438 2.81364
2.69814 0.920821
3.02373 0.531708
3.35238 2.69216
1.76155 1.17688
1.5784 0.759995
3.78426 0.367971
0.969295 2.92944
4.36381 0.423411
3.56021 2.76185
1.61707 1.84841
2.32385 3.03831
1.21177 2.81149
0.378866 0.946141
3.61954 0.891141
3.47572 0.0253633
1.12638 3.08693
1.89237 2.07506
0.954088 2.62238
3.25124 1.35782
1.31532 2.41482
4.23563 2.54979
5.56558 2.60246
4.67527 1.8231
6.05174 0.976145
2.88673 0.692812
5.64912 2.60529
1.17906 0.288853
4.55036 0.778962
2.46999 0.943353
3.34021 2.97285
1.93743 2.23329
5.83638 1.9149
2.33351 0.253642
2.79137 2.79238
3.22292 2.05334
4.13121 0.58768
2.92308 1.7068
0.0970948 0.657582
0.776626 3.07442
3.26745 1.83168
1.25127 1.31669
2.59074 1.21517
3.21109 0.428954
3.98826 2.84054
2.74462 0.522638
5.3436 2.34102
5.51186 2.4484
2.22866 0.781096
5.40408 2.51002
0.863758 1.17191
2.84353 2.49748
3.51918 2.88331
2.12539 1.80814
0.798591 1.45101
3.48192 2.03302
0.282179 2.3666
0.416247 1.43646
0.880345 1.81367
3.73083 2.4343
3.02524 0.0961277
5.91388 1.04283
4.8743 2.57128
0.699272 0.409892
0.421558 3.05168
5.83981 0.642658
2.16399 1.20008
6.28028 2.84158
1.88359 1.06124
3.01626 1.34109
5.0245 0.107499
0.465038 2.65334
4.9482 0.440643
1.89641 2.91427
4.50863 2.81362
4.41396 0.625339
5.81949 2.02232
3.33634 2.2053
2.90401 2.0178
5.23039 1.66279
3.85578 2.39351
4.61089 3.00988
0.903994 2.30399
5.41975 1.39379
0.447284 1.07641
5.46976 2.73589
2.36782 2.9674
4.49527 0.516417
0.532898 0.0542452
0.57819 2.52076
5.73572 2.49607
0.00901771 2.63601
2.75361 1.67268
3.39944 2.82881
1.09778 1.17332
2.70001 2.47678
0.850481 0.513856
4.69014 0.877238
5.6357 1.91335
4.54206 3.04149
5.97953 1.86432
5.27157 1.03209
3.38025 1.74183
3.097 1.95657
3.59215 1.8376
2.67148 1.52234
2.38415 1.34025
2.03353 2.56888
6.02585 2.71649
4.5122 0.420222
1.49643 0.46451
5.794 1.17346
1.95673 2.10048
4.10139 0.654621
1.74447 1.18013
1.10904 0.720409
6.0889 0.0487131
3.50499 1.59298
3.58109 0.159404
0.815914 0.445025
3.994 1.7437
3.93474 0.0474856
6.1679 2.98413
5.23273 2.95528
5.11805 1.73087
0.467823 0.165647
4.39076 3.13091
2.67821 0.0321546
4.17959 0.248207
1.37355 2.96203
2.85668 1.24129
1.08169 1.33119
2.58001 2.29334
5.84834 3.08055
4.90548 0.190535
0.767963 1.30815
3.86847 2.35135
2.71127 1.87659
4.38777 0.83041
3.38056 1.61132
5.12256 1.92419
3.55393 1.61507
3.82702 3.11607
3.29445 0.861708
0.445366 2.334
1.36429 1.65102
0.867407 1.22299
5.96443 1.72371
0.749467 2.76479
3.32533 2.82748
5.91065 2.04665
1.98807 1.74797
2.51281 2.34967
0.965929 0.3087
0.0769743 2.17324
3.84003 2.59977
1.91168 0.555389
2.1465 2.86935
1.05973 2.72047
1.17893 0.752548
3.82577 1.27161
4.80714 2.34659
4.98919 2.24419
1.85741 2.86933
3.73478 2.59137
5.11042 1.68112
2.99286 0.407652
0.574999 2.75283
5.51464 0.770464
6.12307 2.79581
5.88741 1.83996
4.50797 0.757955
4.7907 0.185641
0.971421 2.92521
5.81223 1.07517
1.07234 1.67741
4.69356 2.93974
1.76481 1.69978
4.08467 1.81111
2.85503 0.768132
2.52178 0.841135
4.89851 2.75732
2.49757 2.73676
4.73712 0.864516
0.731254 2.2885
1.03746 0.167741
1.97374 2.77272
1.85139 0.240624
5.91672 1.41141
0.0484902 2.72288
4.97316 0.560414
2.51739 1.69177
0.717118 2.1411
0.499917 2.40089
1.62123 1.67748
0.0548657 2.0715
5.03722 2.47669
3.37446 0.625805
4.1437 0.914195
2.98064 2.43748
