-0.123524 0.342569 0.931337
-0.846168 -0.506561 0.165516
0.223178 0.823089 0.522222
-0.660536 0.551836 0.509086
-0.639202 -0.472676 0.606629
0.0827066 0.628074 0.773746
0.0386477 -0.966611 0.253317
0.408263 -0.437873 0.800992
-0.112126 0.0259075 0.993356
-0.696495 -0.29503 0.654104
-0.687443 0.71649 0.118594
0.50923 -0.143439 0.848593
-0.451846 0.0238528 0.891777
0.721715 0.42463 0.546642
0.141436 -0.940567 0.308755
-0.215143 -0.775858 0.593092
-0.437874 -0.0383906 0.898216
-0.308298 -0.134369 0.941752
0.66658 0.00425913 0.745422
-0.41788 0.175809 0.891329
0.860821 -0.271358 0.430526
0.302669 -0.591026 0.747717
0.752495 0.0243835 0.658146
-0.10007 0.751673 0.6519
0.708516 -0.401435 0.580391
-0.342002 -0.205937 0.916856
0.0740947 -0.654494 0.752427
-0.382433 0.331626 0.862421
-0.654496 -0.308697 0.690175
-0.002579 -0.0923703 0.995721
0.652912 0.689123 0.314348
0.77326 0.319492 0.547716
-0.306618 -0.644619 0.700323
-0.504699 -0.445797 0.739286
0.0840232 0.79797 0.596811
-0.0368227 -0.163482 0.985859
-0.177646 -0.203219 0.962883
-0.0445647 0.722283 0.69016
-0.451546 -0.336048 0.826546
-0.679152 -0.44234 0.585737
0.513904 -0.0211536 0.857587
0.351723 -0.412001 0.840563
-0.339407 -0.082954 0.936975
-0.422515 -0.686495 0.591782
-0.393831 -0.649254 0.650666
0.632997 0.299552 0.713851
-0.293873 -0.871702 0.392141
0.926268 -0.183068 0.329413
-0.373332 -0.251378 0.892991
0.613713 0.582104 0.533396
-0.529095 -0.837833 0.134519
-0.753945 -0.208246 0.623058
-0.280173 0.75996 0.586485
-0.652042 0.094952 0.752214
-0.235192 -0.298568 0.924955
0.184629 0.342293 0.921275
0.0149374 0.790799 0.611894
0.693039 -0.352066 0.629084
0.0903505 -0.600834 0.794251
-0.223767 -0.0558947 0.973039
-0.810684 -0.297499 0.504267
0.761037 -0.184016 0.622061
0.451123 0.37475 0.809969
0.536918 -0.355857 0.764908
-0.286218 -0.743255 0.604691
-0.595898 -0.515618 0.615666
-0.671705 -0.247939 0.698096
0.579334 -0.630866 0.51612
0.0196441 -0.655858 0.754629
0.0705664 -0.795726 0.601531
-0.266562 0.0854228 0.960025
0.77864 0.509671 0.365999
-0.21606 0.663295 0.71649
0.165316 0.182027 0.969297
0.585323 -0.297766 0.754143
-0.0410215 -0.769728 0.637052
-0.216513 0.287273 0.933058
-0.0176675 -0.637178 0.770514
-0.293037 -0.273026 0.916289
-0.79375 -0.606601 0.044677
-0.187522 -0.798678 0.571795
0.772873 0.545916 0.323486
0.286745 0.551513 0.783333
0.0555866 0.316273 0.947038
0.519469 0.267758 0.811454
0.106838 -0.696591 0.709469
-0.0689467 -0.727846 0.682266
0.485436 -0.483624 0.728327
-0.0256122 0.311605 0.949866
-0.184518 0.933366 0.307864
0.541877 0.598969 0.589581
0.220639 -0.47579 0.851435
0.961791 -0.122953 0.244625
-0.473814 -0.331246 0.815951
0.60402 -0.267564 0.750712
0.0621528 -0.583502 0.80973
-0.0662414 -0.164974 0.984071
-0.613461 0.0180004 0.78952
-0.714241 -0.356385 0.60237
-0.790583 0.216812 0.572688
-0.0842304 0.694853 0.714202
0.00645798 -0.45133 0.892334
0.823524 -0.451665 0.343231
-0.852361 0.044163 0.521086
0.0725445 -0.89057 0.449023
-0.221816 0.52523 0.821542
0.941728 0.264925 0.207274
-0.324637 0.904142 0.277737
0.485429 0.0619021 0.872082
-0.0778574 0.0222061 0.996717
-0.0320893 0.207901 0.977623
0.665821 0.177328 0.724732
-0.575286 -0.418409 0.702837
-0.127819 -0.842098 0.523959
-0.293428 -0.704728 0.645956
-0.573026 -0.145788 0.806466
0.339435 0.499518 0.797035
-0.0363586 0.260645 0.96475
0.098249 0.741825 0.663357
-0.214125 0.429416 0.877355
0.582162 -0.272397 0.766086
-0.305659 -0.742475 0.596073
-0.368255 -0.820229 0.437735
0.319427 0.553888 0.768879
0.201977 -0.712662 0.671802
-0.238211 -0.132202 0.962174
0.464666 0.186503 0.865623
0.449389 -0.663153 0.598562
0.344405 0.921138 0.181357
-0.78359 -0.357541 0.508086
-0.094811 0.555845 0.825862
-0.18351 0.240227 0.953213
0.610656 0.602365 0.514059
-0.330357 0.192818 0.923951
-0.670032 0.363984 0.646972
0.450343 -0.0382864 0.892035
0.543754 -0.230231 0.807047
-0.484398 -0.254269 0.837082
0.057107 0.277391 0.959058
0.613529 -0.478227 0.628395
-0.536106 0.0629187 0.841803
-0.141381 0.808299 0.571545
-0.0159436 0.0741046 0.997123
0.859277 0.200466 0.470592
0.716564 -0.235534 0.656551
-0.243689 0.858542 0.451134
-0.366704 0.572801 0.733094
0.0987682 -0.756048 0.647021
0.175166 0.768411 0.615518
0.43677 0.505134 0.74436
0.132395 -0.112888 0.984748
-0.533153 -0.323851 0.781581
0.656882 -0.0175509 0.753789
0.42188 -0.286011 0.860357
-0.74016 0.0354098 0.671498
0.235762 -0.276265 0.931716
-0.467966 0.0823849 0.879898
0.168485 -0.608689 0.775313
-0.717149 -0.114951 0.687375
0.155777 0.0391623 0.987016
-0.256409 0.789073 0.558228
-0.388037 0.842359 0.373977
0.61077 0.469795 0.63738
0.292263 -0.256835 0.921205
-0.643093 0.75911 0.100914
-0.258441 -0.158806 0.952885
-0.272222 0.00139972 0.962234
0.0573174 0.226406 0.972345
-0.351521 0.340169 0.872192
-0.620669 -0.144954 0.770557
0.593328 -0.00870582 0.804914
-0.302595 0.626353 0.718414
-0.221577 -0.691825 0.687228
0.096148 -0.929314 0.356554
0.0513397 0.453055 0.890003
0.829796 -0.529346 0.176722
0.466845 -0.428644 0.773511
0.311848 -0.805377 0.504102
0.572755 0.188452 0.79777
-0.841837 0.29789 0.45008
0.163384 -0.783917 0.598983
0.555058 -0.779298 0.29087
0.442489 -0.796464 0.412127
0.56087 0.553944 0.61528
-0.591009 0.60112 0.537925
-0.0685045 0.106396 0.991961
0.227473 0.709919 0.666537
0.414571 -0.676379 0.608804
0.780605 -0.534089 0.324661
0.776676 0.610401 0.155515
-0.0634358 0.243521 0.967819
0.438144 0.754512 0.488612
0.436864 0.596307 0.673475
0.0524011 -0.399752 0.915124
0.81239 -0.392541 0.4312
-0.17905 0.254879 0.950251
-0.189005 -0.61818 0.762975
-0.191176 -0.181213 0.964683
-0.677978 0.217814 0.70207
-0.580093 0.253517 0.774093
-0.67579 0.647379 0.352431
-0.0365643 0.738781 0.672953
-0.645559 0.141256 0.750533
-0.00880208 -0.463803 0.885895
0.389668 -0.570658 0.722848
-0.709291 -0.173469 0.683238
0.42678 0.838039 0.339926
0.0929184 -0.238436 0.966703
-0.37045 0.901742 0.222773
0.58035 -0.0484286 0.812926
-0.794912 0.443766 0.413748
0.647636 0.168524 0.743079
0.182547 0.618637 0.764176
0.912564 0.387239 0.131425
0.366313 -0.732995 0.573178
-0.471506 -0.642489 0.604062
-0.196798 0.918162 0.343875
-0.213147 0.0939111 0.972496
-0.255307 -0.187498 0.948506
-0.349459 -0.612411 0.709106
-0.580798 0.74346 0.331574
0.149153 0.048752 0.987612
0.645202 -0.270497 0.714525
-0.27024 -0.794588 0.543691
0.373936 0.391072 0.840972
-0.221689 0.362346 0.905295
0.553506 0.306805 0.774275
0.719858 -0.643292 0.26073
0.224967 -0.493289 0.840271
0.319213 0.88764 0.331961
-0.724771 -0.439665 0.530473
0.713215 0.424382 0.557875
0.609087 0.358417 0.707496
-0.876825 -0.116354 0.466519
0.261042 0.188758 0.946693
0.722772 0.257075 0.641493
-0.524742 -0.498918 0.68973
-0.614528 0.0328536 0.78821
-0.15401 0.836091 0.526529
0.00251325 -0.834797 0.550552
0.723731 0.143646 0.674966
0.423342 0.313067 0.850159
0.206589 0.577228 0.790018
-0.0775234 0.329764 0.940875
-0.539127 -0.262702 0.800207
0.661464 0.721915 0.203233
-0.0210097 -0.598686 0.800709
-0.569922 0.693205 0.441198
0.93769 -0.18445 0.294474
-0.273941 -0.21632 0.937103
-0.348359 0.728572 0.58977
-0.0511165 -0.624628 0.779247
-0.127782 0.0838415 0.988252
-0.625668 -0.423802 0.654928
-0.0679859 0.797674 0.599244
0.374902 -0.188259 0.907748
0.468367 0.835775 0.286551
0.549039 0.129831 0.825651
0.557691 0.475096 0.680636
-0.485933 -0.463319 0.741084
0.122038 -0.181351 0.975817
-0.143537 0.773679 0.617104
-0.452779 0.805347 0.382633
-0.850949 0.419439 0.316159
-0.110812 -0.476617 0.872099
-0.303358 0.428173 0.851259
0.531734 -0.754319 0.385048
-0.441995 0.0894249 0.892549
0.720777 0.0720717 0.68941
0.626106 0.597187 0.501357
0.471457 0.761199 0.445315
0.833982 0.0257142 0.551193
-0.617304 -0.309555 0.723265
-0.200607 -0.0700828 0.977162
-0.504208 -0.0515557 0.862042
-0.650644 0.38498 0.654563
0.471827 -0.655008 0.590207
0.206182 0.792884 0.573432
-0.770107 0.165988 0.615941
0.488842 -0.0734652 0.869273
-0.405839 0.0205765 0.913713
0.172216 0.152166 0.973235
-0.889999 -0.107007 0.443229
-0.50982 0.695694 0.506057
0.497306 -0.606144 0.620706
0.259742 0.331287 0.907074
0.41957 0.642438 0.641276
-0.427645 -0.482476 0.764419
0.167408 -0.0782891 0.982774
0.902504 -0.360765 0.235234
0.266703 0.108686 0.957631
-0.567881 0.496596 0.656432
-0.576869 -0.131164 0.806237
-0.0584626 0.595347 0.801339
-0.978998 0.0515387 0.197247
-0.51166 -0.75476 0.410537
-0.212354 -0.0214793 0.976957
0.372377 0.200676 0.906126
0.61624 -0.208053 0.759581
-0.156887 0.637972 0.753909
0.0109109 0.415468 0.909542
-0.182446 0.603882 0.775912
0.166686 0.249672 0.953876
0.100479 0.441361 0.891686
0.170633 0.52361 0.834696
0.118957 -0.668801 0.733862
0.163709 0.607297 0.777425
-0.414183 -0.482628 0.771702
-0.249859 -0.438839 0.863129
0.490519 0.761052 0.424489
0.704015 -0.243075 0.667292
0.917692 -0.129299 0.375664
-0.993403 0.0181703 0.11323
-0.687939 0.177231 0.703797
-0.45822 -0.377742 0.804578
0.289401 0.660736 0.692585
-0.0465434 -0.546889 0.83591
0.268033 0.529895 0.804593
-0.506679 -0.437814 0.742695
-0.676761 -0.696894 0.237345
0.629855 -0.73739 0.244005
-0.383085 0.333869 0.861265
0.0195348 -0.465393 0.884889
-0.79543 0.0261322 0.605482
0.552777 -0.483369 0.678817
0.138889 0.492764 0.859007
0.945875 0.0233266 0.323692
0.622241 -0.649659 0.436761
-0.122823 0.669508 0.73258
-0.00888509 -0.310778 0.950441
0.434822 0.484436 0.759112
0.251409 0.761299 0.597677
0.468276 0.574647 0.671192
-0.935595 0.0981306 0.339163
0.837257 -0.31868 0.444346
-0.568 -0.143208 0.810474
0.215927 -0.36343 0.906253
0.882924 -0.231296 0.408592
0.153201 -0.913713 0.376374
-0.136739 -0.70791 0.69294
0.579051 -0.381446 0.720555
-0.615564 0.524926 0.587822
0.875267 -0.480942 0.0510175
0.676185 -0.133618 0.724514
0.208281 0.111007 0.971749
-0.649182 -0.540311 0.535375
-0.127694 0.819094 0.559267
-0.965664 -0.0632896 0.251969
-0.0827757 0.871594 0.48319
0.61803 0.349224 0.70433
-0.271615 -0.166043 0.947974
0.602661 0.138995 0.785799
-0.302404 -0.534078 0.789502
0.431086 -0.723353 0.539376
0.0844764 0.815522 0.572528
0.801573 -0.273643 0.531601
0.245416 0.498383 0.831496
-0.456778 -0.546304 0.702073
-0.390609 -0.10596 0.914438
-0.0866146 0.481696 0.872047
-0.286866 -0.0522782 0.956543
-0.581593 0.630358 0.514197
-0.180685 -0.963563 0.19723
-0.020418 0.547701 0.836425
-0.129606 -0.034624 0.990961
-0.84099 -0.526945 0.122741
-0.895629 -0.143393 0.421055
-0.0610226 0.535457 0.842355
0.133254 -0.976546 0.169118
0.350979 -0.0651729 0.934113
-0.250189 0.173177 0.952583
-0.328439 0.154889 0.931739
-0.551077 0.280952 0.785736
-0.237352 -0.237937 0.941833
-0.68997 0.181055 0.700829
-0.607579 0.129346 0.783656
0.217492 0.372003 0.902392
-0.322953 -0.912114 0.252487
-0.662621 -0.163943 0.730791
-0.439058 -0.55825 0.703978
0.692663 0.499919 0.519903
0.977207 -0.174083 0.121501
0.523373 0.328185 0.786369
-0.498637 -0.627588 0.597908
-0.731589 0.172923 0.659451
0.527301 -0.282666 0.801283
-0.546125 0.57623 0.608035
-0.920357 0.216523 0.32567
-0.661707 -0.610327 0.435483
-0.602422 -0.269286 0.75138
0.519019 0.61507 0.593556
0.702956 -0.559905 0.438588
0.0321226 -0.736103 0.676107
-0.118155 -0.275214 0.954095
0.763816 -0.140949 0.629856
0.550703 0.287189 0.78374
-0.812764 0.311447 0.492358
0.560373 -0.311401 0.767471
0.861522 0.21116 0.461726
-0.453881 -0.684603 0.57036
-0.21261 -0.374238 0.902631
0.53192 0.125683 0.837415
0.015435 0.929498 0.368504
0.856397 -0.465546 0.223274
-0.26948 0.247524 0.930652
-0.600792 0.762643 0.239636
0.511421 0.281053 0.81207
-0.512571 0.275237 0.813336
-0.437574 -0.672659 0.596707
0.349579 -0.877201 0.329111
0.01594 0.0334379 0.999314
0.951584 -0.122538 0.28191
-0.755402 -0.502298 0.42079
0.19286 0.031988 0.980705
0.123464 -0.27522 0.953421
-0.326647 -0.801154 0.501452
0.44637 -0.62761 0.637856
0.166516 -0.0422095 0.985135
0.653444 0.653944 0.381272
0.692076 -0.204546 0.692237
-0.879111 0.041655 0.474794
-0.0817465 0.13683 0.987216
-0.924907 -0.130163 0.357218
0.367539 0.207152 0.906644
0.351679 -0.508997 0.785649
-0.370098 -0.41379 0.831748
0.523419 0.303255 0.796285
-0.214944 0.496601 0.840944
-0.292872 -0.768574 0.568788
0.189217 0.522435 0.83142
0.527588 0.422244 0.73713
0.315983 0.219664 0.922986
-0.782302 0.436873 0.444012
-0.738681 0.135952 0.660203
-0.426298 -0.663588 0.614753
-0.343897 0.373329 0.861603
0.517131 -0.505766 0.690489
-0.686711 0.0405498 0.725798
0.797488 0.0983451 0.595265
-0.46285 -0.495384 0.735095
0.329771 -0.593859 0.733882
-0.62174 -0.481012 0.618115
0.941232 0.244559 0.232966
0.125512 -0.84107 0.526164
-0.318568 0.386831 0.865376
0.294882 0.255134 0.920843
0.723243 0.300671 0.621705
-0.326 0.638274 0.697374
-0.612873 -0.461668 0.641287
0.365352 0.904258 0.220988
0.0325653 0.678641 0.733748
-0.0551923 -0.169946 0.983907
-0.223014 0.481958 0.847338
0.33467 -0.893243 0.300188
-0.374255 0.816675 0.439288
0.618777 -0.433023 0.655443
0.0612347 -0.255711 0.964812
-0.274093 0.742667 0.610999
-0.00219956 0.854362 0.519673
0.321461 -0.159072 0.933466
-0.520798 -0.379166 0.764855
-0.466207 0.844555 0.263397
-0.474908 0.566358 0.673574
0.523195 0.4699 0.710958
-0.603588 -0.699819 0.382014
-0.0481422 0.731081 0.68059
-0.593062 -0.160043 0.78909
0.444011 0.0326825 0.895425
-0.343367 0.0627883 0.9371
0.599659 0.717867 0.35366
-0.653645 -0.541666 0.528533
-0.352898 -0.802931 0.48038
0.62302 0.172194 0.763017
0.763427 0.146215 0.629126
-0.357906 -0.840161 0.40747
0.446396 0.593951 0.669292
-0.566091 0.334931 0.753234
-0.113983 0.0905412 0.989348
-0.602281 -0.514324 0.610515
-0.191591 -0.795203 0.575278
-0.188758 -0.731058 0.655687
-0.857006 0.157597 0.490615
-0.272723 0.935553 0.224414
-0.174587 -0.973461 0.147966
0.805005 -0.391077 0.446123
-0.314241 0.428024 0.847377
0.781116 -0.550813 0.294044
-0.42576 -0.57679 0.697167
0.834876 -0.240013 0.495354
0.541611 -0.767404 0.343144
0.245663 -0.64998 0.719149
-0.381038 -0.419614 0.823853
0.214502 0.346239 0.913295
0.372778 -0.52224 0.767009
-0.471395 0.177783 0.863817
0.086683 0.214364 0.9729
-0.394193 -0.132201 0.90947
0.663551 0.180047 0.726143
0.291009 -0.727424 0.621424
0.200682 0.308171 0.929923
-0.227479 0.0746523 0.970917
0.759241 -0.392602 0.519054
0.834639 0.300852 0.461374
-0.160007 0.0803016 0.983844
0.650872 0.277386 0.706699
0.137206 -0.730166 0.669352
0.616072 -0.626289 0.477721
-0.608377 -0.0111499 0.79357
-0.148529 -0.0797725 0.985685
-0.865408 -0.22756 0.446413
-0.194046 0.798143 0.570363
-0.929281 0.153169 0.336119
0.405134 -0.15676 0.900718
-0.772179 0.164375 0.613775
-0.534773 -0.709369 0.459144
0.142761 -0.883902 0.44535
0.568017 -0.720032 0.398636
-0.614068 0.425788 0.664548
0.799499 0.0232979 0.600215
-0.009146 -0.349029 0.937067
0.943525 0.157487 0.291475
0.0355811 -0.102824 0.994063
-0.209781 0.263402 0.9416
0.325862 -0.473223 0.818459
-0.468513 -0.531377 0.705787
-0.357124 -0.900496 0.248131
-0.251409 0.0288072 0.967452
0.525292 0.380266 0.761227
0.0308111 0.324791 0.945284
0.179152 -0.435113 0.882372
-0.574794 0.109078 0.810996
-0.00850924 0.452008 0.891973
-0.650816 0.0386637 0.75825
0.290474 -0.589266 0.753917
0.27952 -0.383664 0.880153
-0.0624881 0.811008 0.581689
0.0849588 0.580387 0.809897
-0.390805 0.435804 0.810769
0.213816 0.640006 0.738021
-0.239405 0.617379 0.749352
0.661671 -0.263643 0.701915
0.964469 -0.159178 0.210862
0.301244 -0.610325 0.732636
0.949901 0.261209 0.171635
-0.308858 -0.0586086 0.949301
-0.286783 -0.0604135 0.956089
-0.0315367 0.0624009 0.997553
0.473135 0.25777 0.842435
-0.124727 -0.589353 0.798189
0.068778 0.960231 0.270601
0.991035 -0.0207103 0.131991
0.793781 -0.399771 0.458361
-0.584907 0.00759665 0.811065
-0.759765 0.175688 0.626012
-0.375024 0.901905 0.214298
-0.257272 0.213289 0.942507
-0.02088 -0.307371 0.951361
-0.525502 0.670262 0.52402
0.63402 0.187715 0.750188
-0.390152 -0.397517 0.830519
-0.749884 -0.411902 0.517698
-0.13858 0.723251 0.676537
-0.866101 -0.0853532 0.492527
-0.274838 -0.69097 0.668599
-0.501698 -0.0346028 0.864351
0.484718 0.123278 0.865939
-0.132697 0.396763 0.908279
0.712723 0.610031 0.346249
-0.389948 -0.308157 0.867744
-0.697341 0.0845502 0.711735
-0.727734 -0.0280472 0.685285
-0.460838 -0.477618 0.748003
0.560051 0.400582 0.725173
-0.754367 0.40592 0.515907
0.137275 -0.620468 0.772123
-0.679433 -0.1658 0.714759
-0.495535 -0.785497 0.370729
-0.675095 0.229627 0.701084
-0.476467 -0.176793 0.861234
0.946485 0.0623272 0.316672
0.405014 0.659208 0.633568
-0.648949 -0.0249831 0.760422
0.0996166 -0.286844 0.952784
-0.0883041 0.371882 0.92407
0.685109 0.450858 0.572148
0.894264 0.24516 0.374418
-0.148559 -0.860103 0.488009
-0.480571 -0.0283534 0.876497
-0.177085 0.0238935 0.983906
0.18615 0.147821 0.971338
0.510873 0.122948 0.850819
0.576721 -0.81677 0.0167342
0.138014 0.927773 0.346685
0.158247 -0.762369 0.627496
-0.359071 -0.930057 0.077858
0.609513 -0.673963 0.417455
0.520801 0.503777 0.689184
0.571197 -0.627758 0.528822
0.193924 0.183873 0.963631
0.186996 -0.619926 0.762052
-0.668306 0.440516 0.599426
-0.779766 0.399934 0.481682
-0.0693625 0.796955 0.600043
0.724728 -0.258588 0.638672
-0.693717 -0.634344 0.341122
-0.188645 0.915795 0.354587
-0.308306 -0.667844 0.677445
0.419572 -0.737109 0.529745
-0.295602 0.0632456 0.953215
-0.514832 0.0653555 0.854797
0.226348 0.679092 0.698284
-0.750772 -0.586657 0.303605
-0.116357 0.742921 0.659188
0.956612 0.103877 0.27222
0.142856 -0.112751 0.9833
-0.0991674 -0.273979 0.956609
-0.0440992 -0.37444 0.926202
0.467433 0.262183 0.844255
-0.00878308 -0.721212 0.692659
0.177979 0.682911 0.708489
-0.389056 -0.402449 0.828656
0.945802 0.315342 0.0775764
0.660797 -0.56903 0.489442
-0.619302 -0.112856 0.776999
-0.889937 -0.370074 0.266565
0.300487 -0.830771 0.468536
0.210848 0.154347 0.965257
-0.102732 -0.725238 0.680791
0.198369 -0.959876 0.198212
0.162011 -0.900799 0.402882
-0.233855 -0.882088 0.40894
-0.275238 -0.766423 0.580379
0.380095 0.715979 0.585579
-0.487635 -0.441926 0.752937
0.398889 0.123309 0.908671
0.155625 0.344691 0.925726
-0.561349 -0.183578 0.806961
0.775662 -0.180651 0.604743
0.449275 0.0040533 0.893384
-0.245386 0.0556683 0.967826
0.0957923 0.809876 0.578726
0.927788 -0.223054 0.299091
-0.904486 0.307884 0.295149
-0.507076 -0.392121 0.767539
0.731188 0.0215828 0.681834
0.236505 -0.83016 0.504876
0.838004 0.0121665 0.545528
-0.0108113 0.54157 0.840586
-0.102109 -0.561536 0.821128
-0.454376 -0.0471565 0.889561
0.0985869 -0.295976 0.950094
0.325947 0.853201 0.407193
0.806184 -0.144515 0.573744
-0.282579 0.711477 0.64339
-0.364686 -0.187065 0.912146
0.0193604 0.128239 0.991554
0.420815 -0.114682 0.899868
0.0200523 0.152003 0.988177
0.321843 0.744905 0.584409
0.268724 -0.688969 0.673134
0.286476 -0.833386 0.472652
-0.250505 0.832099 0.494831
0.119458 0.848082 0.516224
-0.463877 -0.554595 0.690827
0.701283 -0.704184 0.111024
-0.580783 0.507467 0.636528
0.1513 -0.797095 0.584592
0.365836 0.868721 0.333897
-0.318343 -0.0662576 0.945657
0.129389 -0.897528 0.421546
0.254474 0.725961 0.638923
-0.594002 -0.423683 0.683853
0.470867 0.674722 0.568362
-0.112652 -0.242658 0.963549
-0.410558 -0.0392058 0.910991
0.484925 0.125565 0.865495
0.406199 0.186208 0.894611
0.421381 0.825416 0.375669
-0.306324 -0.427319 0.850626
-0.939338 0.123059 0.320156
-0.123555 0.19005 0.973969
0.225531 -0.304494 0.925429
0.339491 -0.519995 0.783806
-0.578533 0.745489 0.330977
0.0563223 0.892334 0.447848
-0.350324 0.261547 0.89937
0.580514 0.239118 0.778348
-0.777659 0.0654392 0.625272
-0.635317 0.62854 0.448676
0.453956 -0.0546767 0.889345
-0.641255 0.482277 0.596826
0.00483492 -0.199853 0.979814
0.42498 0.0654965 0.90283
-0.744453 0.148738 0.650897
-0.00306904 0.595038 0.803692
0.628743 0.418398 0.655458
0.340527 -0.314935 0.885922
0.310732 -0.239262 0.919891
0.199526 -0.755374 0.624179
0.274689 0.564209 0.778597
0.350273 0.327122 0.877667
-0.52834 0.709018 0.467065
-0.190601 0.476495 0.858268
-0.490834 -0.765622 0.415819
-0.458009 -0.567628 0.684125
-0.464197 -0.202462 0.862282
0.58111 0.532734 0.615228
-0.607424 0.209853 0.766157
-0.0488674 0.733102 0.678361
-0.50616 -0.476346 0.718955
-0.777728 -0.483876 0.401253
-0.267096 0.421798 0.866456
-0.0139924 -0.366084 0.930477
0.53393 -0.663719 0.523828
-0.954701 -0.229563 0.189332
0.482084 -0.445535 0.754382
0.00481523 -0.975924 0.218057
-0.013163 0.540619 0.841165
-0.178386 -0.432053 0.88403
0.0733532 0.214189 0.974034
-0.0527084 0.672718 0.738019
-0.71365 0.441131 0.544157
-0.803627 -0.491377 0.335755
0.957256 -0.0707234 0.280463
0.930421 -0.281994 0.234085
-0.0631303 -0.0835713 0.9945
0.351922 -0.529201 0.772073
